Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	2	0	0	RACH_PREAMBLE
0.0788571	UE  PHY Txed	7	8	0	2	1	0	SRS
0.0788571	UE  PHY Txed	7	8	0	2	1	0	SRS
0.158857	UE  PHY Txed	15	8	0	2	1	0	SRS
0.158857	UE  PHY Txed	15	8	0	2	1	0	SRS
0.238857	UE  PHY Txed	23	8	0	2	1	0	SRS
0.238857	UE  PHY Txed	23	8	0	2	1	0	SRS
0.318857	UE  PHY Txed	31	8	0	2	1	0	SRS
0.318857	UE  PHY Txed	31	8	0	2	1	0	SRS
0.398857	UE  PHY Txed	39	8	0	2	1	0	SRS
0.398857	UE  PHY Txed	39	8	0	2	1	0	SRS
0.405929	UE  PHY Txed	40	5	0	2	0	0	DL_HARQ
0.406929	UE  PHY Txed	40	6	0	2	0	0	DL_CQI
0.406929	UE  PHY Txed	40	6	0	2	0	0	DL_HARQ
0.407929	UE  PHY Txed	40	7	0	2	0	0	DL_CQI
0.407929	UE  PHY Txed	40	7	0	2	0	0	DL_HARQ
0.408929	UE  PHY Txed	40	8	0	2	0	0	DL_CQI
0.408929	UE  PHY Txed	40	8	0	2	0	0	DL_HARQ
0.409929	UE  PHY Txed	40	9	0	2	0	0	DL_CQI
0.409929	UE  PHY Txed	40	9	0	2	0	0	DL_HARQ
0.410929	UE  PHY Txed	41	0	0	2	0	0	DL_CQI
0.410929	UE  PHY Txed	41	0	0	2	0	0	DL_HARQ
0.411929	UE  PHY Txed	41	1	0	2	0	0	DL_CQI
0.411929	UE  PHY Txed	41	1	0	2	0	0	DL_HARQ
0.412929	UE  PHY Txed	41	2	0	2	0	0	DL_CQI
0.412929	UE  PHY Txed	41	2	0	2	0	0	DL_HARQ
0.413929	UE  PHY Txed	41	3	0	2	0	0	DL_CQI
0.413929	UE  PHY Txed	41	3	0	2	0	0	DL_HARQ
0.414929	UE  PHY Txed	41	4	0	2	0	0	DL_CQI
0.414929	UE  PHY Txed	41	4	0	2	0	0	DL_HARQ
0.415929	UE  PHY Txed	41	5	0	2	0	0	DL_CQI
0.415929	UE  PHY Txed	41	5	0	2	0	0	DL_HARQ
0.416929	UE  PHY Txed	41	6	0	2	0	0	DL_CQI
0.416929	UE  PHY Txed	41	6	0	2	0	0	DL_HARQ
0.417929	UE  PHY Txed	41	7	0	2	0	0	DL_CQI
0.417929	UE  PHY Txed	41	7	0	2	0	0	DL_HARQ
0.418929	UE  PHY Txed	41	8	0	2	0	0	DL_CQI
0.418929	UE  PHY Txed	41	8	0	2	0	0	DL_HARQ
0.419929	UE  PHY Txed	41	9	0	2	0	0	DL_CQI
0.419929	UE  PHY Txed	41	9	0	2	0	0	DL_HARQ
0.420929	UE  PHY Txed	42	0	0	2	0	0	DL_CQI
0.420929	UE  PHY Txed	42	0	0	2	0	0	DL_HARQ
0.421929	UE  PHY Txed	42	1	0	2	0	0	DL_CQI
0.421929	UE  PHY Txed	42	1	0	2	0	0	DL_HARQ
0.422929	UE  PHY Txed	42	2	0	2	0	0	DL_CQI
0.422929	UE  PHY Txed	42	2	0	2	0	0	DL_HARQ
0.423929	UE  PHY Txed	42	3	0	2	0	0	DL_CQI
0.423929	UE  PHY Txed	42	3	0	2	0	0	DL_HARQ
0.424929	UE  PHY Txed	42	4	0	2	0	0	DL_CQI
0.424929	UE  PHY Txed	42	4	0	2	0	0	DL_HARQ
0.425929	UE  PHY Txed	42	5	0	2	0	0	DL_CQI
0.425929	UE  PHY Txed	42	5	0	2	0	0	DL_HARQ
0.425929	UE  PHY Txed	42	5	0	2	0	0	DL_HARQ
0.426929	UE  PHY Txed	42	6	0	2	0	0	DL_CQI
0.426929	UE  PHY Txed	42	6	0	2	0	0	DL_HARQ
0.426929	UE  PHY Txed	42	6	0	2	0	0	DL_HARQ
0.427929	UE  PHY Txed	42	7	0	2	0	0	DL_CQI
0.427929	UE  PHY Txed	42	7	0	2	0	0	DL_HARQ
0.427929	UE  PHY Txed	42	7	0	2	0	0	DL_HARQ
0.428929	UE  PHY Txed	42	8	0	2	0	0	DL_CQI
0.428929	UE  PHY Txed	42	8	0	2	0	0	DL_HARQ
0.428929	UE  PHY Txed	42	8	0	2	0	0	DL_HARQ
0.429929	UE  PHY Txed	42	9	0	2	0	0	DL_CQI
0.429929	UE  PHY Txed	42	9	0	2	0	0	DL_HARQ
0.429929	UE  PHY Txed	42	9	0	2	0	0	DL_HARQ
0.430929	UE  PHY Txed	43	0	0	2	0	0	DL_CQI
0.430929	UE  PHY Txed	43	0	0	2	0	0	DL_HARQ
0.431929	UE  PHY Txed	43	1	0	2	0	0	DL_CQI
0.431929	UE  PHY Txed	43	1	0	2	0	0	DL_HARQ
0.432929	UE  PHY Txed	43	2	0	2	0	0	DL_CQI
0.432929	UE  PHY Txed	43	2	0	2	0	0	DL_HARQ
0.433929	UE  PHY Txed	43	3	0	2	0	0	DL_CQI
0.433929	UE  PHY Txed	43	3	0	2	0	0	DL_HARQ
0.434929	UE  PHY Txed	43	4	0	2	0	0	DL_CQI
0.434929	UE  PHY Txed	43	4	0	2	0	0	DL_HARQ
0.435929	UE  PHY Txed	43	5	0	2	0	0	DL_CQI
0.435929	UE  PHY Txed	43	5	0	2	0	0	DL_HARQ
0.436929	UE  PHY Txed	43	6	0	2	0	0	DL_CQI
0.436929	UE  PHY Txed	43	6	0	2	0	0	DL_HARQ
0.437929	UE  PHY Txed	43	7	0	2	0	0	DL_CQI
0.437929	UE  PHY Txed	43	7	0	2	0	0	DL_HARQ
0.438929	UE  PHY Txed	43	8	0	2	0	0	DL_CQI
0.438929	UE  PHY Txed	43	8	0	2	0	0	DL_HARQ
0.439929	UE  PHY Txed	43	9	0	2	0	0	DL_CQI
0.439929	UE  PHY Txed	43	9	0	2	0	0	DL_HARQ
0.440929	UE  PHY Txed	44	0	0	2	0	0	DL_CQI
0.440929	UE  PHY Txed	44	0	0	2	0	0	DL_HARQ
0.441929	UE  PHY Txed	44	1	0	2	0	0	DL_CQI
0.441929	UE  PHY Txed	44	1	0	2	0	0	DL_HARQ
0.442929	UE  PHY Txed	44	2	0	2	0	0	DL_CQI
0.442929	UE  PHY Txed	44	2	0	2	0	0	DL_HARQ
0.443929	UE  PHY Txed	44	3	0	2	0	0	DL_CQI
0.443929	UE  PHY Txed	44	3	0	2	0	0	DL_HARQ
0.444929	UE  PHY Txed	44	4	0	2	0	0	DL_CQI
0.444929	UE  PHY Txed	44	4	0	2	0	0	DL_HARQ
0.445929	UE  PHY Txed	44	5	0	2	0	0	DL_CQI
0.445929	UE  PHY Txed	44	5	0	2	0	0	DL_HARQ
0.445929	UE  PHY Txed	44	5	0	2	0	0	DL_HARQ
0.446929	UE  PHY Txed	44	6	0	2	0	0	DL_CQI
0.446929	UE  PHY Txed	44	6	0	2	0	0	DL_HARQ
0.446929	UE  PHY Txed	44	6	0	2	0	0	DL_HARQ
0.447929	UE  PHY Txed	44	7	0	2	0	0	DL_CQI
0.447929	UE  PHY Txed	44	7	0	2	0	0	DL_HARQ
0.447929	UE  PHY Txed	44	7	0	2	0	0	DL_HARQ
0.448929	UE  PHY Txed	44	8	0	2	0	0	DL_CQI
0.448929	UE  PHY Txed	44	8	0	2	0	0	DL_HARQ
0.448929	UE  PHY Txed	44	8	0	2	0	0	DL_HARQ
0.449929	UE  PHY Txed	44	9	0	2	0	0	DL_CQI
0.449929	UE  PHY Txed	44	9	0	2	0	0	DL_HARQ
0.449929	UE  PHY Txed	44	9	0	2	0	0	DL_HARQ
0.450929	UE  PHY Txed	45	0	0	2	0	0	DL_CQI
0.450929	UE  PHY Txed	45	0	0	2	0	0	DL_HARQ
0.451929	UE  PHY Txed	45	1	0	2	0	0	DL_CQI
0.451929	UE  PHY Txed	45	1	0	2	0	0	DL_HARQ
0.452929	UE  PHY Txed	45	2	0	2	0	0	DL_CQI
0.452929	UE  PHY Txed	45	2	0	2	0	0	DL_HARQ
0.453929	UE  PHY Txed	45	3	0	2	0	0	DL_CQI
0.453929	UE  PHY Txed	45	3	0	2	0	0	DL_HARQ
0.454929	UE  PHY Txed	45	4	0	2	0	0	DL_CQI
0.454929	UE  PHY Txed	45	4	0	2	0	0	DL_HARQ
0.455929	UE  PHY Txed	45	5	0	2	0	0	DL_CQI
0.455929	UE  PHY Txed	45	5	0	2	0	0	DL_HARQ
0.456929	UE  PHY Txed	45	6	0	2	0	0	DL_CQI
0.456929	UE  PHY Txed	45	6	0	2	0	0	DL_HARQ
0.457929	UE  PHY Txed	45	7	0	2	0	0	DL_CQI
0.457929	UE  PHY Txed	45	7	0	2	0	0	DL_HARQ
0.458929	UE  PHY Txed	45	8	0	2	0	0	DL_CQI
0.458929	UE  PHY Txed	45	8	0	2	0	0	DL_HARQ
0.459929	UE  PHY Txed	45	9	0	2	0	0	DL_CQI
0.459929	UE  PHY Txed	45	9	0	2	0	0	DL_HARQ
0.460929	UE  PHY Txed	46	0	0	2	0	0	DL_CQI
0.460929	UE  PHY Txed	46	0	0	2	0	0	DL_HARQ
0.461929	UE  PHY Txed	46	1	0	2	0	0	DL_CQI
0.461929	UE  PHY Txed	46	1	0	2	0	0	DL_HARQ
0.462929	UE  PHY Txed	46	2	0	2	0	0	DL_CQI
0.462929	UE  PHY Txed	46	2	0	2	0	0	DL_HARQ
0.463929	UE  PHY Txed	46	3	0	2	0	0	DL_CQI
0.463929	UE  PHY Txed	46	3	0	2	0	0	DL_HARQ
0.464929	UE  PHY Txed	46	4	0	2	0	0	DL_CQI
0.464929	UE  PHY Txed	46	4	0	2	0	0	DL_HARQ
0.465929	UE  PHY Txed	46	5	0	2	0	0	DL_CQI
0.465929	UE  PHY Txed	46	5	0	2	0	0	DL_HARQ
0.465929	UE  PHY Txed	46	5	0	2	0	0	DL_HARQ
0.466929	UE  PHY Txed	46	6	0	2	0	0	DL_CQI
0.466929	UE  PHY Txed	46	6	0	2	0	0	DL_HARQ
0.466929	UE  PHY Txed	46	6	0	2	0	0	DL_HARQ
0.467929	UE  PHY Txed	46	7	0	2	0	0	DL_CQI
0.467929	UE  PHY Txed	46	7	0	2	0	0	DL_HARQ
0.467929	UE  PHY Txed	46	7	0	2	0	0	DL_HARQ
0.468929	UE  PHY Txed	46	8	0	2	0	0	DL_CQI
0.468929	UE  PHY Txed	46	8	0	2	0	0	DL_HARQ
0.468929	UE  PHY Txed	46	8	0	2	0	0	DL_HARQ
0.469929	UE  PHY Txed	46	9	0	2	0	0	DL_CQI
0.469929	UE  PHY Txed	46	9	0	2	0	0	DL_HARQ
0.469929	UE  PHY Txed	46	9	0	2	0	0	DL_HARQ
0.470929	UE  PHY Txed	47	0	0	2	0	0	DL_CQI
0.470929	UE  PHY Txed	47	0	0	2	0	0	DL_HARQ
0.471929	UE  PHY Txed	47	1	0	2	0	0	DL_CQI
0.471929	UE  PHY Txed	47	1	0	2	0	0	DL_HARQ
0.472929	UE  PHY Txed	47	2	0	2	0	0	DL_CQI
0.472929	UE  PHY Txed	47	2	0	2	0	0	DL_HARQ
0.473929	UE  PHY Txed	47	3	0	2	0	0	DL_CQI
0.473929	UE  PHY Txed	47	3	0	2	0	0	DL_HARQ
0.474929	UE  PHY Txed	47	4	0	2	0	0	DL_CQI
0.474929	UE  PHY Txed	47	4	0	2	0	0	DL_HARQ
0.475929	UE  PHY Txed	47	5	0	2	0	0	DL_CQI
0.475929	UE  PHY Txed	47	5	0	2	0	0	DL_HARQ
0.476929	UE  PHY Txed	47	6	0	2	0	0	DL_CQI
0.476929	UE  PHY Txed	47	6	0	2	0	0	DL_HARQ
0.477929	UE  PHY Txed	47	7	0	2	0	0	DL_CQI
0.477929	UE  PHY Txed	47	7	0	2	0	0	DL_HARQ
0.478857	UE  PHY Txed	47	8	0	2	1	0	SRS
0.478857	UE  PHY Txed	47	8	0	2	1	0	SRS
0.478929	UE  PHY Txed	47	8	0	2	0	0	DL_CQI
0.478929	UE  PHY Txed	47	8	0	2	0	0	DL_HARQ
0.479929	UE  PHY Txed	47	9	0	2	0	0	DL_CQI
0.479929	UE  PHY Txed	47	9	0	2	0	0	DL_HARQ
0.480929	UE  PHY Txed	48	0	0	2	0	0	DL_CQI
0.480929	UE  PHY Txed	48	0	0	2	0	0	DL_HARQ
0.480929	UE  PHY Txed	48	0	0	2	0	0	DL_HARQ
0.481929	UE  PHY Txed	48	1	0	2	0	0	DL_CQI
0.481929	UE  PHY Txed	48	1	0	2	0	0	DL_HARQ
0.482929	UE  PHY Txed	48	2	0	2	0	0	DL_CQI
0.482929	UE  PHY Txed	48	2	0	2	0	0	DL_HARQ
0.483929	UE  PHY Txed	48	3	0	2	0	0	DL_CQI
0.483929	UE  PHY Txed	48	3	0	2	0	0	DL_HARQ
0.484929	UE  PHY Txed	48	4	0	2	0	0	DL_CQI
0.484929	UE  PHY Txed	48	4	0	2	0	0	DL_HARQ
0.485929	UE  PHY Txed	48	5	0	2	0	0	DL_CQI
0.485929	UE  PHY Txed	48	5	0	2	0	0	DL_HARQ
0.486929	UE  PHY Txed	48	6	0	2	0	0	DL_CQI
0.486929	UE  PHY Txed	48	6	0	2	0	0	DL_HARQ
0.487929	UE  PHY Txed	48	7	0	2	0	0	DL_CQI
0.487929	UE  PHY Txed	48	7	0	2	0	0	DL_HARQ
0.487929	UE  PHY Txed	48	7	0	2	0	0	DL_HARQ
0.488929	UE  PHY Txed	48	8	0	2	0	0	DL_CQI
0.488929	UE  PHY Txed	48	8	0	2	0	0	DL_HARQ
0.488929	UE  PHY Txed	48	8	0	2	0	0	DL_HARQ
0.489929	UE  PHY Txed	48	9	0	2	0	0	DL_CQI
0.489929	UE  PHY Txed	48	9	0	2	0	0	DL_HARQ
0.489929	UE  PHY Txed	48	9	0	2	0	0	DL_HARQ
0.490929	UE  PHY Txed	49	0	0	2	0	0	DL_CQI
0.490929	UE  PHY Txed	49	0	0	2	0	0	DL_HARQ
0.490929	UE  PHY Txed	49	0	0	2	0	0	DL_HARQ
0.491929	UE  PHY Txed	49	1	0	2	0	0	DL_CQI
0.491929	UE  PHY Txed	49	1	0	2	0	0	DL_HARQ
0.492929	UE  PHY Txed	49	2	0	2	0	0	DL_CQI
0.492929	UE  PHY Txed	49	2	0	2	0	0	DL_HARQ
0.493929	UE  PHY Txed	49	3	0	2	0	0	DL_CQI
0.493929	UE  PHY Txed	49	3	0	2	0	0	DL_HARQ
0.494929	UE  PHY Txed	49	4	0	2	0	0	DL_CQI
0.494929	UE  PHY Txed	49	4	0	2	0	0	DL_HARQ
0.495929	UE  PHY Txed	49	5	0	2	0	0	DL_CQI
0.495929	UE  PHY Txed	49	5	0	2	0	0	DL_HARQ
0.496929	UE  PHY Txed	49	6	0	2	0	0	DL_CQI
0.496929	UE  PHY Txed	49	6	0	2	0	0	DL_HARQ
0.497929	UE  PHY Txed	49	7	0	2	0	0	DL_CQI
0.497929	UE  PHY Txed	49	7	0	2	0	0	DL_HARQ
0.498929	UE  PHY Txed	49	8	0	2	0	0	DL_CQI
0.498929	UE  PHY Txed	49	8	0	2	0	0	DL_HARQ
0.499929	UE  PHY Txed	49	9	0	2	0	0	DL_CQI
0.499929	UE  PHY Txed	49	9	0	2	0	0	DL_HARQ
0.500929	UE  PHY Txed	50	0	0	2	0	0	DL_CQI
0.500929	UE  PHY Txed	50	0	0	2	0	0	DL_HARQ
0.501929	UE  PHY Txed	50	1	0	2	0	0	DL_CQI
0.501929	UE  PHY Txed	50	1	0	2	0	0	DL_HARQ
0.501929	UE  PHY Txed	50	1	0	2	0	0	DL_HARQ
0.502929	UE  PHY Txed	50	2	0	2	0	0	DL_CQI
0.502929	UE  PHY Txed	50	2	0	2	0	0	DL_HARQ
0.503929	UE  PHY Txed	50	3	0	2	0	0	DL_CQI
0.503929	UE  PHY Txed	50	3	0	2	0	0	DL_HARQ
0.504929	UE  PHY Txed	50	4	0	2	0	0	DL_CQI
0.504929	UE  PHY Txed	50	4	0	2	0	0	DL_HARQ
0.505929	UE  PHY Txed	50	5	0	2	0	0	DL_CQI
0.505929	UE  PHY Txed	50	5	0	2	0	0	DL_HARQ
0.506929	UE  PHY Txed	50	6	0	2	0	0	DL_CQI
0.506929	UE  PHY Txed	50	6	0	2	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	2	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	2	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	2	0	0	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	2	0	0	DL_CQI
0.508929	UE  PHY Txed	50	8	0	2	0	0	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	2	0	0	DL_HARQ
0.509929	UE  PHY Txed	50	9	0	2	0	0	DL_CQI
0.509929	UE  PHY Txed	50	9	0	2	0	0	DL_HARQ
0.509929	UE  PHY Txed	50	9	0	2	0	0	DL_HARQ
0.510929	UE  PHY Txed	51	0	0	2	0	0	DL_CQI
0.510929	UE  PHY Txed	51	0	0	2	0	0	DL_HARQ
0.510929	UE  PHY Txed	51	0	0	2	0	0	DL_HARQ
0.511929	UE  PHY Txed	51	1	0	2	0	0	DL_CQI
0.511929	UE  PHY Txed	51	1	0	2	0	0	DL_HARQ
0.512929	UE  PHY Txed	51	2	0	2	0	0	DL_CQI
0.512929	UE  PHY Txed	51	2	0	2	0	0	DL_HARQ
0.513929	UE  PHY Txed	51	3	0	2	0	0	DL_CQI
0.513929	UE  PHY Txed	51	3	0	2	0	0	DL_HARQ
0.514929	UE  PHY Txed	51	4	0	2	0	0	DL_CQI
0.514929	UE  PHY Txed	51	4	0	2	0	0	DL_HARQ
0.515929	UE  PHY Txed	51	5	0	2	0	0	DL_CQI
0.515929	UE  PHY Txed	51	5	0	2	0	0	DL_HARQ
0.516929	UE  PHY Txed	51	6	0	2	0	0	DL_CQI
0.516929	UE  PHY Txed	51	6	0	2	0	0	DL_HARQ
0.517929	UE  PHY Txed	51	7	0	2	0	0	DL_CQI
0.517929	UE  PHY Txed	51	7	0	2	0	0	DL_HARQ
0.518929	UE  PHY Txed	51	8	0	2	0	0	DL_CQI
0.518929	UE  PHY Txed	51	8	0	2	0	0	DL_HARQ
0.519929	UE  PHY Txed	51	9	0	2	0	0	DL_CQI
0.519929	UE  PHY Txed	51	9	0	2	0	0	DL_HARQ
0.520929	UE  PHY Txed	52	0	0	2	0	0	DL_CQI
0.520929	UE  PHY Txed	52	0	0	2	0	0	DL_HARQ
0.521929	UE  PHY Txed	52	1	0	2	0	0	DL_CQI
0.521929	UE  PHY Txed	52	1	0	2	0	0	DL_HARQ
0.521929	UE  PHY Txed	52	1	0	2	0	0	DL_HARQ
0.522929	UE  PHY Txed	52	2	0	2	0	0	DL_CQI
0.522929	UE  PHY Txed	52	2	0	2	0	0	DL_HARQ
0.523929	UE  PHY Txed	52	3	0	2	0	0	DL_CQI
0.523929	UE  PHY Txed	52	3	0	2	0	0	DL_HARQ
0.524929	UE  PHY Txed	52	4	0	2	0	0	DL_CQI
0.524929	UE  PHY Txed	52	4	0	2	0	0	DL_HARQ
0.525929	UE  PHY Txed	52	5	0	2	0	0	DL_CQI
0.525929	UE  PHY Txed	52	5	0	2	0	0	DL_HARQ
0.526929	UE  PHY Txed	52	6	0	2	0	0	DL_CQI
0.526929	UE  PHY Txed	52	6	0	2	0	0	DL_HARQ
0.527929	UE  PHY Txed	52	7	0	2	0	0	DL_CQI
0.527929	UE  PHY Txed	52	7	0	2	0	0	DL_HARQ
0.527929	UE  PHY Txed	52	7	0	2	0	0	DL_HARQ
0.528929	UE  PHY Txed	52	8	0	2	0	0	DL_CQI
0.528929	UE  PHY Txed	52	8	0	2	0	0	DL_HARQ
0.528929	UE  PHY Txed	52	8	0	2	0	0	DL_HARQ
0.529929	UE  PHY Txed	52	9	0	2	0	0	DL_CQI
0.529929	UE  PHY Txed	52	9	0	2	0	0	DL_HARQ
0.529929	UE  PHY Txed	52	9	0	2	0	0	DL_HARQ
0.530929	UE  PHY Txed	53	0	0	2	0	0	DL_CQI
0.530929	UE  PHY Txed	53	0	0	2	0	0	DL_HARQ
0.530929	UE  PHY Txed	53	0	0	2	0	0	DL_HARQ
0.531929	UE  PHY Txed	53	1	0	2	0	0	DL_CQI
0.531929	UE  PHY Txed	53	1	0	2	0	0	DL_HARQ
0.532929	UE  PHY Txed	53	2	0	2	0	0	DL_CQI
0.532929	UE  PHY Txed	53	2	0	2	0	0	DL_HARQ
0.533929	UE  PHY Txed	53	3	0	2	0	0	DL_CQI
0.533929	UE  PHY Txed	53	3	0	2	0	0	DL_HARQ
0.534929	UE  PHY Txed	53	4	0	2	0	0	DL_CQI
0.534929	UE  PHY Txed	53	4	0	2	0	0	DL_HARQ
0.535929	UE  PHY Txed	53	5	0	2	0	0	DL_CQI
0.535929	UE  PHY Txed	53	5	0	2	0	0	DL_HARQ
0.536929	UE  PHY Txed	53	6	0	2	0	0	DL_CQI
0.536929	UE  PHY Txed	53	6	0	2	0	0	DL_HARQ
0.537929	UE  PHY Txed	53	7	0	2	0	0	DL_CQI
0.537929	UE  PHY Txed	53	7	0	2	0	0	DL_HARQ
0.538929	UE  PHY Txed	53	8	0	2	0	0	DL_CQI
0.538929	UE  PHY Txed	53	8	0	2	0	0	DL_HARQ
0.539929	UE  PHY Txed	53	9	0	2	0	0	DL_CQI
0.539929	UE  PHY Txed	53	9	0	2	0	0	DL_HARQ
0.540929	UE  PHY Txed	54	0	0	2	0	0	DL_CQI
0.540929	UE  PHY Txed	54	0	0	2	0	0	DL_HARQ
0.541929	UE  PHY Txed	54	1	0	2	0	0	DL_CQI
0.541929	UE  PHY Txed	54	1	0	2	0	0	DL_HARQ
0.541929	UE  PHY Txed	54	1	0	2	0	0	DL_HARQ
0.542929	UE  PHY Txed	54	2	0	2	0	0	DL_CQI
0.542929	UE  PHY Txed	54	2	0	2	0	0	DL_HARQ
0.543929	UE  PHY Txed	54	3	0	2	0	0	DL_CQI
0.543929	UE  PHY Txed	54	3	0	2	0	0	DL_HARQ
0.544929	UE  PHY Txed	54	4	0	2	0	0	DL_CQI
0.544929	UE  PHY Txed	54	4	0	2	0	0	DL_HARQ
0.545929	UE  PHY Txed	54	5	0	2	0	0	DL_CQI
0.545929	UE  PHY Txed	54	5	0	2	0	0	DL_HARQ
0.546929	UE  PHY Txed	54	6	0	2	0	0	DL_CQI
0.546929	UE  PHY Txed	54	6	0	2	0	0	DL_HARQ
0.547929	UE  PHY Txed	54	7	0	2	0	0	DL_CQI
0.547929	UE  PHY Txed	54	7	0	2	0	0	DL_HARQ
0.547929	UE  PHY Txed	54	7	0	2	0	0	DL_HARQ
0.548929	UE  PHY Txed	54	8	0	2	0	0	DL_CQI
0.548929	UE  PHY Txed	54	8	0	2	0	0	DL_HARQ
0.548929	UE  PHY Txed	54	8	0	2	0	0	DL_HARQ
0.549929	UE  PHY Txed	54	9	0	2	0	0	DL_CQI
0.549929	UE  PHY Txed	54	9	0	2	0	0	DL_HARQ
0.549929	UE  PHY Txed	54	9	0	2	0	0	DL_HARQ
0.550929	UE  PHY Txed	55	0	0	2	0	0	DL_CQI
0.550929	UE  PHY Txed	55	0	0	2	0	0	DL_HARQ
0.550929	UE  PHY Txed	55	0	0	2	0	0	DL_HARQ
0.551929	UE  PHY Txed	55	1	0	2	0	0	DL_CQI
0.551929	UE  PHY Txed	55	1	0	2	0	0	DL_HARQ
0.552929	UE  PHY Txed	55	2	0	2	0	0	DL_CQI
0.552929	UE  PHY Txed	55	2	0	2	0	0	DL_HARQ
0.553929	UE  PHY Txed	55	3	0	2	0	0	DL_CQI
0.553929	UE  PHY Txed	55	3	0	2	0	0	DL_HARQ
0.554929	UE  PHY Txed	55	4	0	2	0	0	DL_CQI
0.554929	UE  PHY Txed	55	4	0	2	0	0	DL_HARQ
0.555929	UE  PHY Txed	55	5	0	2	0	0	DL_CQI
0.555929	UE  PHY Txed	55	5	0	2	0	0	DL_HARQ
0.556929	UE  PHY Txed	55	6	0	2	0	0	DL_CQI
0.556929	UE  PHY Txed	55	6	0	2	0	0	DL_HARQ
0.557929	UE  PHY Txed	55	7	0	2	0	0	DL_CQI
0.557929	UE  PHY Txed	55	7	0	2	0	0	DL_HARQ
0.558857	UE  PHY Txed	55	8	0	2	1	0	SRS
0.558857	UE  PHY Txed	55	8	0	2	1	0	SRS
0.558929	UE  PHY Txed	55	8	0	2	0	0	DL_CQI
0.558929	UE  PHY Txed	55	8	0	2	0	0	DL_HARQ
0.559929	UE  PHY Txed	55	9	0	2	0	0	DL_CQI
0.559929	UE  PHY Txed	55	9	0	2	0	0	DL_HARQ
0.560929	UE  PHY Txed	56	0	0	2	0	0	DL_CQI
0.560929	UE  PHY Txed	56	0	0	2	0	0	DL_HARQ
0.560929	UE  PHY Txed	56	0	0	2	0	0	DL_HARQ
0.561929	UE  PHY Txed	56	1	0	2	0	0	DL_CQI
0.561929	UE  PHY Txed	56	1	0	2	0	0	DL_HARQ
0.562929	UE  PHY Txed	56	2	0	2	0	0	DL_CQI
0.562929	UE  PHY Txed	56	2	0	2	0	0	DL_HARQ
0.563929	UE  PHY Txed	56	3	0	2	0	0	DL_CQI
0.563929	UE  PHY Txed	56	3	0	2	0	0	DL_HARQ
0.564929	UE  PHY Txed	56	4	0	2	0	0	DL_CQI
0.564929	UE  PHY Txed	56	4	0	2	0	0	DL_HARQ
0.565929	UE  PHY Txed	56	5	0	2	0	0	DL_CQI
0.565929	UE  PHY Txed	56	5	0	2	0	0	DL_HARQ
0.566929	UE  PHY Txed	56	6	0	2	0	0	DL_CQI
0.566929	UE  PHY Txed	56	6	0	2	0	0	DL_HARQ
0.567929	UE  PHY Txed	56	7	0	2	0	0	DL_CQI
0.567929	UE  PHY Txed	56	7	0	2	0	0	DL_HARQ
0.567929	UE  PHY Txed	56	7	0	2	0	0	DL_HARQ
0.568929	UE  PHY Txed	56	8	0	2	0	0	DL_CQI
0.568929	UE  PHY Txed	56	8	0	2	0	0	DL_HARQ
0.568929	UE  PHY Txed	56	8	0	2	0	0	DL_HARQ
0.569929	UE  PHY Txed	56	9	0	2	0	0	DL_CQI
0.569929	UE  PHY Txed	56	9	0	2	0	0	DL_HARQ
0.569929	UE  PHY Txed	56	9	0	2	0	0	DL_HARQ
0.570929	UE  PHY Txed	57	0	0	2	0	0	DL_CQI
0.570929	UE  PHY Txed	57	0	0	2	0	0	DL_HARQ
0.571929	UE  PHY Txed	57	1	0	2	0	0	DL_CQI
0.571929	UE  PHY Txed	57	1	0	2	0	0	DL_HARQ
0.571929	UE  PHY Txed	57	1	0	2	0	0	DL_HARQ
0.572929	UE  PHY Txed	57	2	0	2	0	0	DL_CQI
0.572929	UE  PHY Txed	57	2	0	2	0	0	DL_HARQ
0.573929	UE  PHY Txed	57	3	0	2	0	0	DL_CQI
0.573929	UE  PHY Txed	57	3	0	2	0	0	DL_HARQ
0.574929	UE  PHY Txed	57	4	0	2	0	0	DL_CQI
0.574929	UE  PHY Txed	57	4	0	2	0	0	DL_HARQ
0.575929	UE  PHY Txed	57	5	0	2	0	0	DL_CQI
0.575929	UE  PHY Txed	57	5	0	2	0	0	DL_HARQ
0.576929	UE  PHY Txed	57	6	0	2	0	0	DL_CQI
0.576929	UE  PHY Txed	57	6	0	2	0	0	DL_HARQ
0.577929	UE  PHY Txed	57	7	0	2	0	0	DL_CQI
0.577929	UE  PHY Txed	57	7	0	2	0	0	DL_HARQ
0.578929	UE  PHY Txed	57	8	0	2	0	0	DL_CQI
0.578929	UE  PHY Txed	57	8	0	2	0	0	DL_HARQ
0.579929	UE  PHY Txed	57	9	0	2	0	0	DL_CQI
0.579929	UE  PHY Txed	57	9	0	2	0	0	DL_HARQ
0.580929	UE  PHY Txed	58	0	0	2	0	0	DL_CQI
